,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
628,IL,McLean County,Distribution of COVID-19 deaths (%),1769,219,0.868,0.11,,,,,,McLean CountyIL,176178.0,143541.0,14401.0,8772.0,8862.0,510.0,92.0,4201.0,132.43045540995254,167.28004999652802,,,,,
631,IL,Macon County,Distribution of COVID-19 deaths (%),1674,184,0.88,0.12,,,,,,Macon CountyIL,103305.0,80810.0,18465.0,1203.0,2489.0,285.0,53.0,3193.0,200.37124118302188,119.57757920389926,,,,,
634,IL,Madison County,Distribution of COVID-19 deaths (%),3537,399,0.907,0.08,,,,,,Madison CountyIL,266497.0,230444.0,23226.0,2710.0,9035.0,911.0,171.0,5504.0,157.04162399541755,137.43218806509947,,,,,
637,IL,Peoria County,Distribution of COVID-19 deaths (%),3994,560,0.877,0.08,,,,0.032,,Peoria CountyIL,182625.0,131748.0,33636.0,7327.0,9056.0,740.0,118.0,5610.0,372.7722621975286,133.19062908788206,,,,197.87985865724386,
640,IL,Rock Island County,Distribution of COVID-19 deaths (%),2092,275,0.825,0.087,,,,0.084,,Rock Island CountyIL,156393.0,117191.0,15716.0,3766.0,18753.0,902.0,65.0,4239.0,193.5942179860228,152.23339272079406,,,,123.18029115341545,
643,IL,St. Clair County,Distribution of COVID-19 deaths (%),3371,454,0.7140000000000001,0.262,,,,,,St. Clair CountyIL,264147.0,168280.0,79344.0,4056.0,11215.0,1000.0,252.0,6754.0,192.62895174708822,149.91429723734626,,,,,
646,IL,Sangamon County,Distribution of COVID-19 deaths (%),3489,392,0.9109999999999999,0.069,,,,,,Sangamon CountyIL,194466.0,159640.0,25272.0,4207.0,4728.0,537.0,82.0,4934.0,223.69832122275116,107.0275403608737,,,,,
649,IL,Tazewell County,Distribution of COVID-19 deaths (%),1323,116,0.966,,,,,,,Tazewell CountyIL,133111.0,126353.0,1816.0,1228.0,3237.0,435.0,42.0,1929.0,88.6848749139316,,,,,,
652,IL,Whiteside County,Distribution of COVID-19 deaths (%),892,170,0.853,,,,,0.124,,Whiteside CountyIL,61001.0,52588.0,1003.0,316.0,6814.0,266.0,14.0,988.0,275.74731877994975,,,,,309.3630760199589,
655,IL,Will County,Distribution of COVID-19 deaths (%),6133,759,0.688,0.136,,0.025,,0.146,,Will CountyIL,802306.0,547042.0,84524.0,41756.0,125375.0,3242.0,367.0,13812.0,95.45738718416501,122.12389380530973,,45.44257112750264,,88.38604187437686,
658,IL,Williamson County,Distribution of COVID-19 deaths (%),1130,121,0.9590000000000001,,,,,,,Williamson CountyIL,67135.0,60999.0,3096.0,895.0,1817.0,311.0,17.0,1279.0,190.23098739323598,,,,,,
661,IL,Winnebago County,Distribution of COVID-19 deaths (%),4475,532,0.769,0.11699999999999999,,,,0.094,,Winnebago CountyIL,312364.0,224992.0,39450.0,8012.0,38180.0,1571.0,159.0,8388.0,181.83224292419288,157.77946768060835,,,,130.979570455736,
664,IN,Allen County,Distribution of COVID-19 deaths (%),5980,869,0.843,0.08900000000000001,,0.028999999999999998,,0.038,,Allen CountyIN,396410.0,302000.0,45450.0,17431.0,29356.0,1780.0,393.0,12245.0,242.57185430463576,170.1672167216722,,144.57575583730133,,112.48807739474042,
667,IN,Bartholomew County,Distribution of COVID-19 deaths (%),1145,187,0.9570000000000001,,,,,,,Bartholomew CountyIN,88384.0,72810.0,1974.0,7133.0,6019.0,390.0,58.0,1414.0,245.7890399670375,,,,,,
670,IN,Clark County,Distribution of COVID-19 deaths (%),1343,146,0.884,0.08900000000000001,,,,,,Clark CountyIN,121951.0,103348.0,9886.0,1414.0,6704.0,503.0,96.0,3055.0,124.88291984363508,131.43839773416954,,,,,
673,IN,Delaware County,Distribution of COVID-19 deaths (%),1944,228,0.9520000000000001,0.044000000000000004,,,,,,Delaware CountyIN,114431.0,101244.0,8273.0,1511.0,3004.0,328.0,71.0,2708.0,214.3890008296788,121.2619364196785,,,,,
676,IN,Elkhart County,Distribution of COVID-19 deaths (%),2429,424,0.861,0.054000000000000006,,,,0.068,,Elkhart CountyIN,235834.0,184614.0,12601.0,2527.0,34580.0,1334.0,178.0,5087.0,197.74448308362315,181.69986509007225,,,,83.37767495662233,
679,IN,Floyd County,Distribution of COVID-19 deaths (%),1390,207,0.9079999999999999,0.063,,,,,,Floyd CountyIN,79462.0,71030.0,4325.0,1006.0,2765.0,295.0,41.0,1825.0,264.61495142897365,301.52601156069363,,,,,
682,IN,Grant County,Distribution of COVID-19 deaths (%),958,126,0.96,,,,,,,Grant CountyIN,66882.0,58162.0,4852.0,648.0,2898.0,291.0,31.0,1785.0,207.97084006739797,,,,,,
685,IN,Hamilton County,Distribution of COVID-19 deaths (%),2531,343,0.88,0.07,,,,,,Hamilton CountyIN,345247.0,292605.0,15333.0,21965.0,14447.0,748.0,149.0,7211.0,103.15613198680815,156.59036066001437,,,,,
688,IN,Hendricks County,Distribution of COVID-19 deaths (%),1980,325,0.902,0.08,,,,,,Hendricks CountyIN,174060.0,147426.0,13326.0,5330.0,7324.0,533.0,121.0,3575.0,198.84552249942348,195.10730901996098,,,,,
691,IN,Howard County,Distribution of COVID-19 deaths (%),1369,179,0.95,,,,,,,Howard CountyIN,83144.0,72219.0,6548.0,1082.0,2922.0,337.0,36.0,2322.0,235.4643514864509,,,,,,
694,IN,Johnson County,Distribution of COVID-19 deaths (%),1491,196,0.9540000000000001,,,,,,,Johnson CountyIN,161163.0,144202.0,4095.0,6285.0,5938.0,499.0,144.0,2942.0,129.66810446457055,,,,,,
697,IN,Knox County,Distribution of COVID-19 deaths (%),710,132,0.985,,,,,,,Knox CountyIN,36916.0,34496.0,1093.0,353.0,825.0,128.0,21.0,503.0,376.91326530612247,,,,,,
700,IN,Lake County,Distribution of COVID-19 deaths (%),7572,990,0.573,0.287,,,,0.135,,Lake CountyIN,571059.0,345938.0,118555.0,8333.0,95254.0,2690.0,289.0,9688.0,163.98025079638546,239.6609168740247,,,,140.3090683855796,
703,IN,LaPorte County,Distribution of COVID-19 deaths (%),1469,169,0.84,0.11800000000000001,,,,,,LaPorte CountyIN,114849.0,93242.0,12750.0,716.0,7581.0,530.0,30.0,2620.0,152.24898650822593,156.4078431372549,,,,,
706,IN,Madison County,Distribution of COVID-19 deaths (%),1786,268,0.914,0.052000000000000005,,,,,,Madison CountyIN,132567.0,114461.0,11083.0,778.0,5648.0,519.0,78.0,2650.0,214.0047701837307,125.74212758278446,,,,,
709,IN,Marion County,Distribution of COVID-19 deaths (%),13819,1981,0.684,0.23199999999999998,,0.015,,0.064,,Marion CountyIN,1040343.0,612791.0,280667.0,36906.0,105062.0,4321.0,596.0,29301.0,221.12008825194889,163.74992428750085,,80.51536335555194,,120.67541070986657,
712,IN,Monroe County,Distribution of COVID-19 deaths (%),1741,238,0.975,,,,,,,Monroe CountyIN,149782.0,127577.0,5519.0,10821.0,5274.0,484.0,107.0,3923.0,181.89015261371563,,,,,,
715,IN,Porter County,Distribution of COVID-19 deaths (%),2057,226,0.898,,,,,0.049,,Porter CountyIN,185183.0,156542.0,7566.0,2645.0,17719.0,644.0,67.0,2925.0,129.64444046965033,,,,,62.49788362774422,
718,IN,St. Joseph County,Distribution of COVID-19 deaths (%),3873,455,0.807,0.132,,,,0.044000000000000004,,St. Joseph CountyIN,288179.0,216608.0,37596.0,7365.0,24812.0,1536.0,262.0,8459.0,169.51589968976216,159.75103734439836,,,,80.68676446880544,
721,IN,Tippecanoe County,Distribution of COVID-19 deaths (%),2011,274,0.9420000000000001,,,,,,,Tippecanoe CountyIN,208483.0,161838.0,11551.0,17166.0,17063.0,756.0,109.0,4312.0,159.4854113372632,,,,,,
724,IN,Vanderburgh County,Distribution of COVID-19 deaths (%),3514,495,0.919,0.063,,,,,,Vanderburgh CountyIN,181598.0,155033.0,17876.0,2612.0,5155.0,534.0,388.0,5008.0,293.4246257248457,174.45177892145895,,,,,
727,IN,Vigo County,Distribution of COVID-19 deaths (%),1950,277,0.935,0.054000000000000006,,,,,,Vigo CountyIN,107415.0,93773.0,7931.0,2239.0,3006.0,422.0,44.0,2629.0,276.19357384321717,188.60168957256337,,,,,
730,IN,Warrick County,Distribution of COVID-19 deaths (%),1320,245,0.9309999999999999,0.045,,,,,,Warrick CountyIN,63253.0,58990.0,1122.0,1682.0,1249.0,180.0,30.0,994.0,386.6672317341922,982.620320855615,,,,,
733,IN,Wayne County,Distribution of COVID-19 deaths (%),1421,231,0.965,,,,,,,Wayne CountyIN,66071.0,59598.0,3316.0,713.0,2130.0,252.0,62.0,1943.0,374.031007751938,,,,,,
736,KS,Ellis County,Distribution of COVID-19 deaths (%),519,129,0.899,,,,,0.078,,Ellis CountyKS,29732.0,26974.0,396.0,517.0,1695.0,133.0,17.0,516.0,429.9362348928598,,,,,593.6283185840708,
739,KS,Johnson County,Distribution of COVID-19 deaths (%),5809,737,0.8290000000000001,0.06,,0.019,,0.071,,Johnson CountyKS,634355.0,521897.0,29795.0,32236.0,47723.0,2458.0,246.0,15769.0,117.06773558767345,148.41416345024334,,43.43901228440253,,109.64733985709196,
742,KS,Reno County,Distribution of COVID-19 deaths (%),1013,148,0.865,,,,,0.07400000000000001,,Reno CountyKS,66489.0,57413.0,2106.0,363.0,6038.0,530.0,39.0,1547.0,222.98085799383415,,,,,181.38456442530642,
745,KS,Saline County,Distribution of COVID-19 deaths (%),913,151,0.868,,,,,0.073,,Saline CountyKS,58967.0,48864.0,1966.0,1253.0,6412.0,427.0,45.0,1669.0,268.2301899148658,,,,,171.91203992514036,
748,KS,Sedgwick County,Distribution of COVID-19 deaths (%),7686,904,0.777,0.065,,0.028999999999999998,,0.094,0.027000000000000003,Sedgwick CountyKS,573801.0,417316.0,47827.0,23654.0,77640.0,6876.0,488.0,19881.0,168.31561694255672,122.85947268279423,,110.83114906569713,,109.44873776403915,122.77048438207333
751,KS,Shawnee County,Distribution of COVID-19 deaths (%),3093,433,0.8220000000000001,0.065,0.023,,,0.076,,Shawnee CountyKS,192057.0,148924.0,14996.0,2763.0,22671.0,2477.0,226.0,7489.0,238.99841529907874,187.6833822352627,402.05894226887364,,,145.15460279652422,
754,KS,Wyandotte County,Distribution of COVID-19 deaths (%),2685,436,0.58,0.225,0.023,,,0.135,,Wyandotte CountyKS,209573.0,111065.0,37413.0,8983.0,49366.0,2235.0,511.0,5222.0,227.68648989330572,262.20832331007944,448.6800894854586,,,119.2318599846048,
757,KY,Barren County,Distribution of COVID-19 deaths (%),769,112,0.938,,,,,,,Barren CountyKY,44992.0,40985.0,1864.0,372.0,1525.0,160.0,86.0,782.0,256.32792485055506,,,,,,
760,KY,Boyd County,Distribution of COVID-19 deaths (%),1453,196,0.985,,,,,,,Boyd CountyKY,46875.0,44200.0,1347.0,277.0,877.0,154.0,20.0,720.0,436.7873303167421,,,,,,
763,KY,Boyle County,Distribution of COVID-19 deaths (%),727,142,0.894,0.106,,,,,,Boyle CountyKY,30378.0,26475.0,2459.0,307.0,1037.0,91.0,9.0,719.0,479.50141643059493,612.1187474583164,,,,,
766,KY,Campbell County,Distribution of COVID-19 deaths (%),1023,202,0.9259999999999999,,,,,,,Campbell CountyKY,94055.0,87955.0,2840.0,1002.0,2022.0,190.0,46.0,1551.0,212.667841509863,,,,,,
769,KY,Daviess County,Distribution of COVID-19 deaths (%),1753,250,0.9440000000000001,,,,,,,Daviess CountyKY,102547.0,91795.0,5181.0,1929.0,3351.0,162.0,129.0,2315.0,257.0946129963506,,,,,,
772,KY,Fayette County,Distribution of COVID-19 deaths (%),6295,528,0.841,0.102,,,,0.042,,Fayette CountyKY,338255.0,249460.0,50310.0,13388.0,23960.0,887.0,250.0,8857.0,178.00368796600657,107.04830053667263,,,,92.5542570951586,
775,KY,Hardin County,Distribution of COVID-19 deaths (%),1434,150,0.887,0.087,,,,,,Hardin CountyKY,113201.0,89311.0,14045.0,2498.0,6490.0,519.0,338.0,4247.0,148.97381061683333,92.91562833748664,,,,,
778,KY,Hopkins County,Distribution of COVID-19 deaths (%),899,150,0.833,0.153,,,,,,Hopkins CountyKY,44690.0,40210.0,3058.0,280.0,977.0,132.0,33.0,973.0,310.74359612036807,750.490516677567,,,,,
781,KY,Jefferson County,Distribution of COVID-19 deaths (%),13858,1603,0.775,0.182,,0.009000000000000001,,0.032,,Jefferson CountyKY,792664.0,550658.0,171472.0,23322.0,45355.0,1424.0,433.0,19448.0,225.60736428055162,170.14206401045067,,61.860046308206854,,113.09888656156984,
784,KY,Kenton County,Distribution of COVID-19 deaths (%),2200,137,0.934,,,,,,,Kenton CountyKY,169044.0,152298.0,8238.0,2175.0,5737.0,355.0,241.0,3691.0,84.0181748939579,,,,,,
787,KY,McCracken County,Distribution of COVID-19 deaths (%),1738,246,0.894,0.102,,,,,,McCracken CountyKY,65656.0,55744.0,7220.0,625.0,1780.0,248.0,39.0,1542.0,394.5249712973594,347.53462603878114,,,,,
790,KY,Pike County,Distribution of COVID-19 deaths (%),1654,177,0.983,,,,,,,Pike CountyKY,58006.0,56554.0,443.0,301.0,604.0,80.0,24.0,474.0,307.65463097216815,,,,,,
793,KY,Pulaski County,Distribution of COVID-19 deaths (%),1194,112,0.955,,,,,,,Pulaski CountyKY,65848.0,62606.0,795.0,519.0,1667.0,235.0,26.0,798.0,170.846244768872,,,,,,
796,KY,Warren County,Distribution of COVID-19 deaths (%),2138,338,0.914,0.059000000000000004,,,,,,Warren CountyKY,137170.0,109598.0,12950.0,6050.0,7469.0,397.0,706.0,3195.0,281.8774065220168,153.992277992278,,,,,
799,LA,Bossier Parish,Distribution of COVID-19 deaths (%),1282,170,0.688,0.28800000000000003,,,,,,Bossier ParishLA,132642.0,91165.0,29370.0,2369.0,8760.0,817.0,161.0,3157.0,128.2948499972577,166.70071501532178,,,,,
802,LA,Caddo Parish,Distribution of COVID-19 deaths (%),5396,1032,0.491,0.488,,,,,,Caddo ParishLA,243060.0,111734.0,119987.0,3109.0,6888.0,1183.0,159.0,4032.0,453.4984874791917,419.7254702592781,,,,,
805,LA,Calcasieu Parish,Distribution of COVID-19 deaths (%),2705,333,0.688,0.273,,,,,,Calcasieu ParishLA,207553.0,142567.0,52539.0,2785.0,8351.0,1194.0,117.0,4234.0,160.69918003465037,173.03146234226003,,,,,
808,LA,East Baton Rouge Parish,Distribution of COVID-19 deaths (%),7592,1195,0.49700000000000005,0.467,,0.009000000000000001,,0.023,,East Baton Rouge ParishLA,452601.0,209454.0,207488.0,14943.0,19380.0,1170.0,166.0,6838.0,283.55390682441015,268.96254241209135,,71.97349929732987,,141.82146542827655,
811,LA,Jefferson Parish,Distribution of COVID-19 deaths (%),7071,1132,0.452,0.439,,0.019,,0.086,,Jefferson ParishLA,489260.0,280823.0,122490.0,18466.0,64527.0,2693.0,261.0,7760.0,182.20160029627203,405.70495550657193,,116.47351889959926,,150.8701783749438,
814,LA,Lafayette Parish,Distribution of COVID-19 deaths (%),3542,471,0.622,0.35,,,,0.025,,Lafayette ParishLA,251650.0,168901.0,65646.0,4772.0,11264.0,949.0,118.0,4004.0,173.45190377795277,251.1196417146513,,,,104.53657670454547,
817,LA,Lafourche Parish,Distribution of COVID-19 deaths (%),1197,180,0.711,0.25,,,,,,Lafourche ParishLA,99909.0,78549.0,13194.0,869.0,4268.0,2964.0,65.0,1973.0,162.93014551426495,341.06412005457025,,,,,
820,LA,Orleans Parish,Distribution of COVID-19 deaths (%),5215,537,0.276,0.672,,,,0.045,,Orleans ParishLA,405168.0,136283.0,234446.0,11419.0,21484.0,1329.0,207.0,6460.0,108.75310933865559,153.92201189186423,,,,112.47905417985477,
823,LA,Ouachita Parish,Distribution of COVID-19 deaths (%),2747,574,0.632,0.35,,,,,,Ouachita ParishLA,154734.0,91372.0,57764.0,1609.0,3438.0,484.0,67.0,1983.0,397.0231580790615,347.7944740668928,,,,,
826,LA,Rapides Parish,Distribution of COVID-19 deaths (%),2752,437,0.62,0.33899999999999997,,,,,,Rapides ParishLA,131271.0,82571.0,41460.0,1820.0,4194.0,1165.0,61.0,2571.0,328.12973077714935,357.3154848046309,,,,,
829,LA,St. Landry Parish,Distribution of COVID-19 deaths (%),1247,185,0.632,0.368,,,,,,St. Landry ParishLA,82970.0,46172.0,34112.0,385.0,1940.0,339.0,22.0,1094.0,253.22706402148486,199.57786116322703,,,,,
832,LA,St. Tammany Parish,Distribution of COVID-19 deaths (%),3579,493,0.773,0.185,,,,0.03,,St. Tammany ParishLA,270605.0,216746.0,33126.0,3819.0,15316.0,1471.0,127.0,5130.0,175.82285255552583,275.32753728189334,,,,96.56568294593889,
835,LA,Tangipahoa Parish,Distribution of COVID-19 deaths (%),1697,209,0.713,0.263,,,,,,Tangipahoa ParishLA,138547.0,90081.0,40928.0,946.0,5941.0,569.0,82.0,2152.0,165.4255614391492,134.30170054730257,,,,,
838,LA,Terrebonne Parish,Distribution of COVID-19 deaths (%),1418,163,0.687,0.233,,,,,,Terrebonne ParishLA,113152.0,78118.0,21235.0,1215.0,5666.0,6803.0,115.0,2975.0,143.3485240277529,178.85095361431598,,,,,
841,MA,Barnstable County,Distribution of COVID-19 deaths (%),3528,283,0.905,,,,,,,Barnstable CountyMA,216055.0,196339.0,7365.0,3388.0,7235.0,1594.0,134.0,4170.0,130.44530123918324,,,,,,
844,MA,Berkshire County,Distribution of COVID-19 deaths (%),1972,209,0.943,,,,,,,Berkshire CountyMA,128247.0,114747.0,4524.0,2082.0,6422.0,408.0,64.0,3119.0,171.75786730807775,,,,,,
847,MA,Bristol County,Distribution of COVID-19 deaths (%),6817,1059,0.875,0.037000000000000005,,,,0.039,0.040999999999999995,Bristol CountyMA,600341.0,499091.0,34440.0,13957.0,48568.0,3556.0,729.0,13444.0,185.66253448769862,113.77177700348435,,,,85.03747323340471,322.9619160963999
850,MA,Essex County,Distribution of COVID-19 deaths (%),9383,1540,0.831,0.027000000000000003,,0.013000000000000001,,0.126,,Essex CountyMA,942190.0,671146.0,56370.0,30826.0,175535.0,6976.0,1337.0,22379.0,190.67982227414007,73.76263970196915,,64.94517615000325,,110.5420571396018,
853,MA,Hampden County,Distribution of COVID-19 deaths (%),7072,1086,0.759,0.075,,0.013999999999999999,,0.145,,Hampden CountyMA,576209.0,385403.0,50765.0,12750.0,122812.0,3631.0,848.0,12975.0,213.87327031704476,160.4451886142027,,119.2470588235294,,128.22036934501514,
856,MA,Hampshire County,Distribution of COVID-19 deaths (%),1537,179,0.927,,,,,,,Hampshire CountyMA,166269.0,141530.0,5542.0,9168.0,9430.0,486.0,113.0,3991.0,117.24228078852542,,,,,,
859,MA,Middlesex County,Distribution of COVID-19 deaths (%),14985,2664,0.86,0.047,,0.042,,0.044000000000000004,0.006999999999999999,Middlesex CountyMA,1705933.0,1260039.0,95603.0,210784.0,134172.0,4264.0,1071.0,39938.0,181.822943575556,130.9666014664812,,53.08182784272051,,87.36248993828816,46.692373178426564
862,MA,Norfolk County,Distribution of COVID-19 deaths (%),7076,1015,0.84,0.07,,0.062,,0.023,,Norfolk CountyMA,726739.0,548186.0,56842.0,84692.0,35096.0,1559.0,364.0,15132.0,155.53115183532597,124.99560184370714,,74.30453879941435,,66.51755185776157,
865,MA,Plymouth County,Distribution of COVID-19 deaths (%),5895,868,0.8240000000000001,0.139,,,,0.023,,Plymouth CountyMA,532448.0,438775.0,61019.0,8442.0,21739.0,1770.0,703.0,10493.0,163.0065523332004,197.7285763450729,,,,91.83495100970606,
868,MA,Suffolk County,Distribution of COVID-19 deaths (%),11183,1851,0.56,0.212,,0.07,,0.14800000000000002,0.009000000000000001,Suffolk CountyMA,961422.0,496217.0,195607.0,74907.0,187460.0,5965.0,1266.0,29945.0,208.89248050751993,200.61245251959286,,172.97448836557334,,146.13677584551374,55.631991985306406
871,MA,Worcester County,Distribution of COVID-19 deaths (%),9984,1615,0.848,0.027999999999999997,,0.024,,0.07,0.027000000000000003,Worcester CountyMA,912400.0,711713.0,50580.0,44902.0,101093.0,3478.0,634.0,19315.0,192.4258795329016,89.40292605773033,,86.3213219901118,,111.82772298774398,225.75718353611188
874,MD,Allegany County,Distribution of COVID-19 deaths (%),1459,242,0.9420000000000001,0.054000000000000006,,,,,,Allegany CountyMD,70315.0,62142.0,5818.0,797.0,1356.0,153.0,49.0,1457.0,366.84368060249113,224.61326916466143,,,,,
877,MD,Anne Arundel County,Distribution of COVID-19 deaths (%),6034,660,0.642,0.28800000000000003,,0.017,,0.047,,Anne Arundel CountyMD,608761.0,426312.0,105924.0,24437.0,48798.0,2604.0,686.0,19271.0,99.39199459550751,179.44941656281864,,45.91398289479069,,63.56817902373048,
880,MD,Baltimore County,Distribution of COVID-19 deaths (%),11045,1309,0.58,0.361,,0.027000000000000003,,0.028999999999999998,,Baltimore CountyMD,853581.0,497980.0,250909.0,52266.0,48074.0,3718.0,634.0,21863.0,152.4599381501265,188.33481461406325,,67.62139823212031,,78.96368099180431,
883,MD,Carroll County,Distribution of COVID-19 deaths (%),2159,249,0.92,0.055999999999999994,,,,,,Carroll CountyMD,171576.0,154410.0,6597.0,3510.0,6508.0,453.0,98.0,3379.0,148.3582669516223,211.368804001819,,,,,
886,MD,Cecil County,Distribution of COVID-19 deaths (%),1281,140,0.9209999999999999,,,,,,,Cecil CountyMD,105107.0,90827.0,7501.0,1470.0,4820.0,422.0,67.0,2568.0,141.9621918592489,,,,,,
889,MD,Charles County,Distribution of COVID-19 deaths (%),1309,135,0.43700000000000006,0.467,,,,,,Charles CountyMD,166927.0,67932.0,81764.0,5545.0,10211.0,1257.0,218.0,6541.0,86.8441971383148,77.10606134729221,,,,,
892,MD,Frederick County,Distribution of COVID-19 deaths (%),2469,275,0.833,0.102,,,,0.057999999999999996,,Frederick CountyMD,278838.0,209391.0,27675.0,12864.0,27366.0,1312.0,230.0,8075.0,109.40059505900444,101.3550135501355,,,,58.28400204633486,
895,MD,Harford County,Distribution of COVID-19 deaths (%),2771,218,0.789,0.174,,,,,,Harford CountyMD,260381.0,201330.0,37898.0,7868.0,12215.0,824.0,246.0,7275.0,85.43287140515571,100.0897144968072,,,,,
898,MD,Howard County,Distribution of COVID-19 deaths (%),2222,185,0.519,0.23199999999999998,,0.13,,0.10800000000000001,,Howard CountyMD,337001.0,182223.0,66413.0,62820.0,23882.0,1385.0,278.0,12571.0,52.69093363625887,64.62590155541837,,38.28398599172238,,83.66133489657484,
901,MD,Montgomery County,Distribution of COVID-19 deaths (%),9979,1916,0.428,0.255,,0.09300000000000001,,0.21600000000000003,0.006,Montgomery CountyMD,1225074.0,630063.0,211547.0,163845.0,210773.0,7784.0,1062.0,36387.0,130.15333387296192,230.9557686944272,,108.75400530989657,,196.35152510046353,31.593701047077253
904,MD,Prince George's County,Distribution of COVID-19 deaths (%),7555,1085,0.152,0.6809999999999999,,0.027999999999999997,,0.136,,Prince George's CountyMD,1062049.0,246145.0,585313.0,40161.0,177727.0,10955.0,1748.0,25005.0,67.00115785411037,126.23758570200899,,75.64552675481187,,83.02621436247728,
907,MD,St. Mary's County,Distribution of COVID-19 deaths (%),1070,126,0.6829999999999999,0.27,,,,,,St. Mary's CountyMD,115801.0,88595.0,16869.0,3296.0,6342.0,554.0,145.0,4051.0,97.13640724645859,201.67170549528726,,,,,
910,MD,Washington County,Distribution of COVID-19 deaths (%),2395,320,0.875,0.081,,,,,,Washington CountyMD,155123.0,123930.0,18921.0,2921.0,8710.0,514.0,127.0,4636.0,225.93399499717583,136.99064531472968,,,,,
913,MD,Wicomico County,Distribution of COVID-19 deaths (%),1905,270,0.607,0.33299999999999996,,,,,,Wicomico CountyMD,106420.0,68639.0,28336.0,3136.0,5742.0,421.0,146.0,2931.0,238.77096111540084,317.29954827780915,,,,,
916,MD,Baltimore city,Distribution of COVID-19 deaths (%),11576,1301,0.303,0.601,,0.024,,0.068,,Baltimore cityMD,614092.0,188646.0,372277.0,16233.0,33652.0,2732.0,552.0,13050.0,208.96440952895898,210.0320460302409,,192.34891886897063,,262.8907642933555,
919,ME,Cumberland County,Distribution of COVID-19 deaths (%),4698,251,0.9359999999999999,,,,,,,Cumberland CountyME,295404.0,271393.0,9451.0,7057.0,6366.0,1037.0,100.0,5965.0,86.56671321662681,,,,,,
922,ME,Penobscot County,Distribution of COVID-19 deaths (%),2644,121,0.95,,,,,,,Penobscot CountyME,151668.0,144054.0,1493.0,1837.0,2236.0,1993.0,55.0,2716.0,79.79646521443347,,,,,,
925,ME,York County,Distribution of COVID-19 deaths (%),1897,113,0.991,,,,,,,York CountyME,207849.0,198143.0,2176.0,2849.0,3830.0,790.0,61.0,3622.0,56.51625341293914,,,,,,
928,MI,Bay County,Distribution of COVID-19 deaths (%),1962,277,0.9309999999999999,,,,,,,Bay CountyMI,106402.0,97527.0,1891.0,625.0,5680.0,663.0,16.0,2404.0,264.4262614455484,,,,,,
931,MI,Berrien County,Distribution of COVID-19 deaths (%),2139,230,0.757,0.187,,,,,,Berrien CountyMI,158189.0,122236.0,22721.0,3251.0,8829.0,1016.0,136.0,4041.0,142.43757976373573,189.2962457638308,,,,,
934,MI,Calhoun County,Distribution of COVID-19 deaths (%),1988,156,0.8079999999999999,0.16,,,,,,Calhoun CountyMI,136720.0,109224.0,15033.0,3983.0,7345.0,1071.0,64.0,4784.0,115.4032080861349,166.03472360806228,,,,,
937,MI,Genesee County,Distribution of COVID-19 deaths (%),6366,672,0.6829999999999999,0.28300000000000003,,,,0.022000000000000002,,Genesee CountyMI,408964.0,305575.0,82328.0,4168.0,14489.0,2296.0,108.0,11338.0,150.20076904197003,230.9979593819843,,,,102.03602733107876,
940,MI,Grand Traverse County,Distribution of COVID-19 deaths (%),1788,123,0.927,,,,,,,Grand Traverse CountyMI,94031.0,88507.0,722.0,741.0,2759.0,1246.0,56.0,1816.0,128.82709842159377,,,,,,
943,MI,Ingham County,Distribution of COVID-19 deaths (%),3990,377,0.74,0.16699999999999998,,,,0.077,,Ingham CountyMI,303415.0,221071.0,36370.0,20529.0,23381.0,1860.0,204.0,12372.0,126.19475191228157,173.10695628265051,,,,124.15636628031308,
946,MI,Jackson County,Distribution of COVID-19 deaths (%),2397,266,0.805,0.18,,,,,,Jackson CountyMI,159773.0,138861.0,12914.0,1453.0,5775.0,684.0,86.0,4512.0,154.20456427650674,370.76041505343034,,,,,
949,MI,Kalamazoo County,Distribution of COVID-19 deaths (%),3920,445,0.831,0.09699999999999999,,,,0.049,,Kalamazoo CountyMI,269413.0,215196.0,31342.0,7486.0,13823.0,1414.0,152.0,9476.0,171.84101934980202,137.72254482802626,,,,157.74433914490342,
952,MI,Kent County,Distribution of COVID-19 deaths (%),7839,799,0.76,0.115,,,,0.109,,Kent CountyMI,708314.0,540150.0,69595.0,21927.0,71240.0,4851.0,551.0,19881.0,112.4206239007683,132.02816294274015,,,,122.25014037057832,
955,MI,Lapeer County,Distribution of COVID-19 deaths (%),1060,106,0.8959999999999999,,,,,,,Lapeer CountyMI,90443.0,84190.0,1061.0,592.0,4130.0,457.0,13.0,1294.0,112.81149780258937,,,,,,
958,MI,Macomb County,Distribution of COVID-19 deaths (%),10257,1244,0.777,0.177,,0.019,,0.008,0.017,Macomb CountyMI,876118.0,701552.0,110081.0,37197.0,24084.0,2912.0,292.0,21938.0,137.77852532670423,200.0236189714846,,63.5427588246364,,41.32203952831755,96.39894247424562
